,Dist_No,District_Name,1 Pittsburgh Chateau Area,2 Pittsburgh Lower North Side,3 Pittsburgh Upper North Side,4 Allegheny County Northwest,5 Allegheny County North (remainder),6 Hazelwood,7 Squirrel Hill,8 Oakland,9 South Side,10 Shadyside,11 Waterfront (West Homestead Homestead Munhall(part)),12 Downtown,13 East Liberty,14 Strip District,15 Pittsburgh East (remainder),16 Hays Lincoln Place,17 Verona Oakmont Penn Hills,18 Plum Borough,19 Monroeville Pitcairn Turtle Creek,20 Wilkinsburg Wilkins Braddock and vicinity,21 Wilmerding Wall North Versailles,22 McKeesport White Oak,23 Lincoln Liberty Port Vue,24 Elizabeth Forward South Versailles,25 Munhall Whitaker Duquesne,26 Baldwin Brentwood Whitehall West Mifflin,27 Allegheny County Southeast (remainder),28 Allegheny County West,29 Armstrong County East,30 Armstrong County West,31 Beaver County South,32 Beaver County North,33 Butler County,34 Fayette County,35 Greene County,36 Indiana County,37 Lawrence County,38 Washington County,39 Westmoreland County,40 Midtown/Uptown,41 Highland Park,42 Homewood/Lincoln-Lemington,43 Pittsburgh Southwest (remainder),44 Allegheny County Southcentral
21,22,McKeesport White Oak,0.01834862385321101,0.014814814814814815,0.0,0.0,0.005494505494505495,0.02756892230576441,0.021630615640599003,0.04313000616142945,0.025245441795231416,0.020833333333333332,0.01423977951309141,0.08210846426761277,0.016891891891891893,0.05333333333333334,0.022900763358778626,0.01509433962264151,0.011434511434511435,0.0,0.007385079125847777,0.010717410323709537,0.005329037055397199,0.004852504800139641,0.008130081300813009,0.012738853503184714,0.013597033374536464,0.01876554374858693,0.019747235387045814,0.012987012987012988,0,0,0,0,0,0.0,0,0,0,0.017857142857142856,0.0033993201359728054,0.03546099290780142,0.025,0.01735357917570499,0.02079002079002079,0.020370370370370372
22,23,Lincoln Liberty Port Vue,0.02,0.0136986301369863,0.0,0.0,0.0,0.012084592145015106,0.006920415224913495,0.014830508474576272,0.008156606851549755,0.009259259259259259,0.005853658536585366,0.03885804916732752,0.015151515151515152,0.02040816326530612,0.011904761904761904,0.00423728813559322,0.005128205128205128,0.0,0.0024793388429752068,0.005263157894736842,0.0037285607755406414,0.005190839694656489,0.0004820051413881748,0.0046641791044776115,0.0067243035542747355,0.007994670219853431,0.01051156271899089,0.009900990099009901,0,0,0,0,0,0.0,0,0,0,0.007407407407407408,0.002607561929595828,0.011673151750972763,0.0,0.008064516129032258,0.007444168734491315,0.007220216606498195
23,24,Elizabeth Forward South Versailles,0.0,0.0,0.0,0,0.0,0.004166666666666667,0.0,0.009345794392523364,0.00847457627118644,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0005868544600938967,0.0009689922480620155,0.0006234413965087282,0.0005588933910856504,0.0009765625,0.0001505797319680771,0.0008481764206955047,0.004743423889607589,0.005216978894949016,0.0,0,0,0,0,0,0.0,0,0,0,0.0015710919088766694,0.0003631741420010895,0.05555555555555555,0.0,0.0,0.004329004329004329,0.005253940455341506
24,25,Munhall Whitaker Duquesne,0.0255863539445629,0.029259896729776247,0.015228426395939087,0.029850746268656716,0.021374045801526718,0.030612244897959183,0.04449152542372881,0.08622714309679584,0.01673866090712743,0.032171581769437,0.023184070300084136,0.34444444444444444,0.03316749585406302,0.10894941634241245,0.03908484270734033,0.012557077625570776,0.016877637130801686,0.0,0.015432098765432098,0.017891939769707706,0.010674429888403688,0.013870541611624834,0.00821917808219178,0.011904761904761904,0.008016032064128256,0.010911495646423455,0.012317167051578136,0.016453382084095063,0,0,0,0,0,0,0,0,0,0.010309278350515464,0.01263537906137184,0.08847184986595175,0.041666666666666664,0.032953105196451206,0.018191841234840134,0.013799901429275506
25,26,Baldwin Brentwood Whitehall West Mifflin,0.015071590052750565,0.01639344262295082,0.006097560975609756,0.018404907975460124,0.009205426356589148,0.016066838046272493,0.01335428122545169,0.052997291249558355,0.015110743117367004,0.0234009360374415,0.004549393414211438,0.2762783025940921,0.029473684210526315,0.056647398843930635,0.02485549132947977,0.003161222339304531,0.004830917874396135,0.0,0.007832898172323759,0.007851534618129907,0.001953125,0.00411522633744856,0.00463678516228748,0.0058823529411764705,0.0042722001830942935,0.004392616221304189,0.0037747244451155067,0.00906344410876133,0,0,0,0,0,0.0,0,0,0,0.006045949214026602,0.00392156862745098,0.058997050147492625,0.05555555555555555,0.031026252983293555,0.01625544267053701,0.007278446289455396
26,27,Allegheny County Southeast (remainder),0.0,0.005952380952380952,0.0,0.0,0.0,0.0106951871657754,0.013651877133105802,0.015511892450879007,0.012145748987854251,0.010101010101010102,0.007797270955165692,0.15791875855773618,0.014492753623188406,0.012195121951219513,0.010752688172043012,0.008583690987124463,0.01818181818181818,0.0,0.01048951048951049,0.015444015444015444,0.0064516129032258064,0.010707911957168352,0.01235370611183355,0.011303692539562924,0.00754242614707731,0.007455065359477125,0.0032924961715160798,0.0014357501794687725,0,0,0,0,0,0.0,0,0,0,0.002955847034915943,0.005545286506469501,0.024539877300613498,0.0,0.022727272727272728,0.006678809957498482,0.0018950437317784257
27,28,Allegheny County West,0.02201524132091448,0.023574947220267418,0.01453287197231834,0.009934618323851575,0.011283285692793741,0.0457516339869281,0.02304147465437788,0.0898236092265943,0.016927899686520375,0.040955631399317405,0.009966777408637873,0.3032866118898018,0.05188679245283019,0.08913649025069638,0.0374414976599064,0.0,0.015267175572519083,0.0,0.013422818791946308,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0037475649563366463,0,0,0.0011648223645894002,0.001544799176107106,0.0,0,0,0,0,0.0015728476821192054,0.0,0.07711864406779662,0.05084745762711865,0.041666666666666664,0.019195393105654643,0.010023883621625533
28,29,Armstrong County East,0,0,0,0,0.0032497678737233053,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.003682545167874383,0.001206660767436248,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0
29,30,Armstrong County West,0,0.0,0,0,0.0016642011834319527,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.001349345567399811,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0
30,31,Beaver County South,0.0125,0.0,0.0,0.009295408068414203,0.005319148936170213,0,0.0,0.0,0.0,0.0,0,0.07407407407407407,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.004128345680144951,0,0,0.0031582669772092626,0.008473293993039794,0.0,0,0,0,0.0,0.0008658008658008658,0,0.0,0,0,0.0,0.0038022813688212928
31,32,Beaver County North,0.03015075376884422,0.02127659574468085,0.00847457627118644,0.027037176117161096,0.0013635711209989952,0,0.0,0.0,0.0,0.0,0,0.10124610591900311,0,0.05555555555555555,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0.012181493071077337,0,0,0.00807891578608436,0.0040974316203674,3.350869550648393e-05,0,0,0,0.0,0.007246376811594203,0,0.02040816326530612,0,0.0,0.015873015873015872,0.02586206896551724
32,33,Butler County,0.0,0.0,0.0,0.0009285051067780873,0.0010290527928014167,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0021413276231263384,0.0,0.0,0.0,0.0002740476842970677,0.001668883958876661,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
33,34,Fayette County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.5221765907506461e-05,0.0,0,0,0.0,0.0,0,0,0,0,0.0
34,35,Greene County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
35,36,Indiana County,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.00014623327456922115,0,0,0.0,0,0,0,0,0
36,37,Lawrence County,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.00014806541953279014,0,0,0,0,0,0,0
37,38,Washington County,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.02127659574468085,0.0,0.011904761904761904,0.0,0.010362694300518135,0.07665198237885462,0.0,0.0,0.0,0.014925373134328358,0.0,0,0.023809523809523808,0.01694915254237288,0.014925373134328358,0.013196480938416423,0.004514672686230248,0.008076728924785462,0.015957446808510637,0.012477359629704166,0.008027091433588361,0.00260015737794656,0,0,0.0,0.0,0,0.0,0.0,0,0,0.003214745741187569,0.010512110235101926,0.010309278350515464,0.0,0.0,0.008438818565400843,0.008412599780125233
38,39,Westmoreland County,0.014925373134328358,0.022900763358778626,0.0,0.0,0.009642190337348781,0.004629629629629629,0.00499001996007984,0.020773638968481375,0.003215434083601286,0.00927357032457496,0.0031847133757961785,0.06780776826859776,0.00946372239747634,0.03361344537815126,0.014049586776859505,0.0,0.0039253129641417354,0.0012282497441146367,0.003384387351778656,0.004163868368032236,0.003518029903254178,0.0012249897917517355,0.0,0.0,0.0026720106880427524,0.003978779840848806,0.0016286644951140066,0.0030211480362537764,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.014950678175092479,0.0026669519245996164,0.01327433628318584,0.011976047904191617,0.009466865969108122,0.006756756756756757,0.01845018450184502
39,40,Midtown/Uptown,0.08487084870848709,0.08388520971302428,0.05263157894736842,0.07017543859649122,0.05202312138728324,0.07920792079207921,0.10407239819004525,0.2488778054862843,0.07215007215007214,0.15422885572139303,0.04310344827586207,0.278137128072445,0.15833333333333333,0.1357142857142857,0.10185185185185185,0.0,0.05454545454545454,0.0,0.05333333333333334,0.06077348066298342,0.0,0.05555555555555555,0.0,0.0,0.022222222222222223,0.04807692307692308,0.06666666666666667,0.06581059390048154,0,0,0.0,0.0,0.0,0,0,0,0,0.041666666666666664,0.058823529411764705,0.0102880658436214,0.16666666666666666,0.125,0.06930693069306931,0.06475903614457831
40,41,Highland Park,0.02390438247011952,0.03483606557377049,0.008968609865470852,0.043478260869565216,0.02565189739241043,0.039603960396039604,0.05339805825242718,0.2865886109632783,0.029508196721311476,0.1447661469933185,0.013761467889908258,0.5970895861755343,0.09797151488994389,0.19786096256684493,0.1243161094224924,0.0,0.018281535648994516,0.0,0.014814814814814815,0.026615969581749048,0.0,0.0,0,0.0,0.016129032258064516,0.010638297872340425,0.0,0.01791044776119403,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.19337016574585636,0.027216174183514776,0.07212885154061624,0.02403846153846154,0.02056555269922879
41,42,Homewood/Lincoln-Lemington,0.031746031746031744,0.03834355828220859,0.010169491525423728,0.03508771929824561,0.018024411013340902,0.03761755485893417,0.055252635405307164,0.21478626489138053,0.03107658157602664,0.09985632183908046,0.01694915254237288,0.46757787666878575,0.07997681831353232,0.16421052631578947,0.08807876530069186,0.0,0.02786474639949906,0.014285714285714285,0.028887523048555623,0.03683640303358613,0.021052631578947368,0.007246376811594203,0.0,0.0,0.01875,0.014336917562724014,0.0,0.02292768959435626,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.013953488372093023,0.16033057851239668,0.11010830324909747,0.033670919373931345,0.0321285140562249,0.024549918166939442
42,43,Pittsburgh Southwest (remainder),0.027830269713107713,0.030269761606022585,0.01560410164957646,0.022114997989545637,0.017701321366242834,0.04983012457531144,0.033769813921433495,0.10934506492584971,0.03768892290032524,0.04814814814814815,0.011842728564661297,0.32737004808793224,0.052980132450331126,0.09214200239329877,0.04627487274409996,0.00974025974025974,0.022284122562674095,0.0,0.023746701846965697,0.02229965156794425,0.011363636363636364,0.015957446808510637,0.0,0.0,0.014754098360655738,0.016865079365079364,0.011686143572621035,0.018399937272941116,0,0,0.0,0.0,0.0,0,0,0,0,0.014005602240896359,0.0,0.09566575556423272,0.06493506493506493,0.047156726768377254,0.02153175252112292,0.018616579203571345
